Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658727267,171863147,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ | _LeGnA_sIuL_,1386,1,Gurjaras,0
1658727267,171863147,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Belkross,1342,2,Dravidians,1
1658727267,171863147,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SQ | davidborx,1299,1,Bohemians,0
1658727267,171863147,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,az122843261,1322,2,Burgundians,1
1658726679,171863194,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Combi | Chuvis,1847,1,Mayans,1
1658726679,171863194,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Combi | MICHELITA,1913,2,Persians,0
1658727219,171863187,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Kipembe,1070,1,Byzantines,0
1658727219,171863187,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,jonixponi,1114,2,Persians,1
1658727855,171863202,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,jasonmitre21,1168,1,Poles,0
1658727855,171863202,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,[ChLCh]JairoElChigüi,1204,2,Ethiopians,1
1658726458,171863235,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Peter Enis,1445,1,Mongols,0
1658726458,171863235,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,GameXonelive,1455,2,Khmer,1
1658726737,171863237,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CHUPA <AUS>,924,1,Magyars,0
1658726737,171863237,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,。。。。,931,2,Hindustanis,1
1658726773,171863231,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Ay! Cabron,1081,1,Mayans,0
1658726773,171863231,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Daenerys,1064,2,Hindustanis,1
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,El Oso Rulo,920,1,Franks,0
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Machincito,1039,2,Cumans,1
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,[Legacy]Groovy,1271,1,Lithuanians,0
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Mikhail J'argo,1038,2,Huns,1
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,dieguinbo,941,1,Britons,0
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,小白,1029,2,Mayans,1
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,Chupete,918,1,Japanese,0
1658727603,171863192,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,山上悠亚,1037,2,Franks,1
1658726390,171863203,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,kreoot,900,1,Persians,0
1658726390,171863203,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,moriartix,820,2,Saracens,1
1658726390,171863203,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Everyone here is rubbish,,1,Bengalis,0
1658726390,171863203,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Cubicle_Zues,771,2,Burmese,1
1658727305,171863265,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,STEVE 2014,959,1,Malians,0
1658727305,171863265,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Rayman200,953,2,Franks,1
1658726983,171863279,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,TrueDispley,,1,Magyars,1
1658726983,171863279,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,HSB880909,1114,2,Burgundians,0
1658726232,171863280,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,sHiVoBrUjO,988,1,Tatars,1
1658726232,171863280,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,agusmontesano97,1027,2,Ethiopians,0
1658726901,171863275,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Cleopatra,1186,1,Huns,1
1658726901,171863275,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,inoshishi,1192,2,Hindustanis,0
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,bean__dip Fan,1382,1,Britons,1
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,GG.Kaibab,1280,2,Vietnamese,0
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Axelov,1231,1,Lithuanians,1
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Zaissi,1198,2,Saracens,0
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Tancacho,1318,1,Ethiopians,1
1658727442,171863234,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,janadias.engflor,1258,2,Huns,0
1658726969,171863230,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Exceso,906,1,Ethiopians,0
1658726969,171863230,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,456314walet,1076,2,Mongols,1
1658726969,171863230,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,lovidj2,,1,Goths,0
1658726969,171863230,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,lulu,977,2,Huns,1
1658726648,171863305,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,chuva de sorvete,,1,Japanese,0
1658726648,171863305,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,lopvefraen15,892,2,Berbers,1
1658727926,171863321,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,fastdeadlyndangerous,,1,Vikings,1
1658727926,171863321,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Chef,906,2,Hindustanis,0
1658725951,171863277,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,文瓜瓜,196,1,Chinese,0
1658725951,171863277,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,TheHanboldDXXII,341,2,Aztecs,1
1658727486,171863312,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mia,776,1,Berbers,1
1658727486,171863312,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Koborakai,796,2,Mongols,0
1658726768,171863269,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,fresh man,1094,1,Lithuanians,1
1658726768,171863269,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,DEXXTER,1027,2,Cumans,0
1658726768,171863269,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,PIkachuQAQ,1153,1,Gurjaras,1
1658726768,171863269,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,kk,1076,2,Franks,0
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,michaelkilpatrick22,857,1,Ethiopians,1
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,wubalabadubdub,853,2,Goths,0
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,xHolt45x,996,1,Portuguese,1
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,Combi | Hector Roque,876,2,Vietnamese,0
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,shawn.m.kilpatrick,861,1,Lithuanians,1
1658727896,171863266,AUTOMATCH,63581,6,Black Forest,Random Map,Team Random Map,Team Random Map,larz,878,2,Franks,0
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Zuc] G1200Micras,1022,1,Franks,1
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,CONANJD,999,2,Berbers,0
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Zuc] slyterry007,1080,1,Britons,1
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Kanosinhogaucho,956,2,Poles,0
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Zuc] Bugatti,887,1,Chinese,1
1658726768,171863267,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,whitelisted,,2,Koreans,0
1658727252,171863358,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,[RF] Xefres,1354,1,Mongols,0
1658727252,171863358,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,[Tukn] Locolope,1383,2,Gurjaras,1
1658725814,171863350,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,MatadorVzla,1471,1,Celts,0
1658725814,171863350,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Zorp,1458,2,Ethiopians,1
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Limit-LesS,1146,1,Franks,1
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Karles,1152,2,Bohemians,0
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,EL HACEDOR DE MILAGROS &lt;3,1266,1,Magyars,1
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Pichirica,1106,2,Goths,0
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,YuF,1230,1,Khmer,1
1658727472,171863311,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Lemus IV,1096,2,Bengalis,0
1658728192,171863316,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,96,,1,Franks,1
1658728192,171863316,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,brianchen0618,870,2,Goths,0
1658728192,171863316,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,King_Jimmz,,1,Ethiopians,1
1658728192,171863316,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,alexisjcw,832,2,Spanish,0
1658725789,171863364,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Rocio =),1544,1,Burgundians,1
1658725789,171863364,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,yamp21,1568,2,Burgundians,0
1658727220,171863381,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Sauloskio,813,1,Goths,1
1658727220,171863381,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,拉美西斯二世,816,2,Britons,0
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Swordfish,897,1,Turks,1
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,雪亲王是我的！！！,,2,Teutons,0
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Panda_Drama,901,1,Huns,1
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,fineatoms,870,2,Franks,0
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,海绵宝宝,951,1,Britons,1
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,frod,891,2,Koreans,0
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Bederz112,919,1,Khmer,1
1658727238,171863351,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,断背山下,870,2,Mongols,0
1658725824,171863355,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Leo137,1201,1,Saracens,1
1658725824,171863355,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,BangBang,1228,2,Spanish,0
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,CrookedYams,1424,1,Poles,0
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,DS_Sebanico,1451,2,Mayans,1
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,DancePartyGirl,1416,1,Mayans,0
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,DS_Adrian,1436,2,Poles,1
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,Minjammben,1354,1,Franks,0
1658727739,171863360,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,DS_Ramsay_,1435,2,Franks,1
1658727402,171863419,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,San Patesta,1306,1,Franks,0
1658727402,171863419,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Luana Borges,1429,2,Malians,1
1658726359,171863390,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Parkouring Penguin,1275,1,Bulgarians,0
1658726359,171863390,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,AlanWolf98,1308,2,Britons,1
1658726358,171863420,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Samurai Jack,1579,1,Koreans,0
1658726358,171863420,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Zitón,1448,2,Japanese,1
1658726277,171863388,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Firezebra66,1040,1,Aztecs,1
1658726277,171863388,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mmm_Venison,1049,2,Cumans,0
1658727055,171863385,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,stanmendoza,914,1,Franks,1
1658727055,171863385,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Zano1974,932,2,Khmer,0
1658726953,171863382,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Thomas21,1632,1,Mongols,1
1658726953,171863382,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Combi | Triunfo,1649,2,Mongols,0
1658726843,171863383,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,SInner,1149,1,Portuguese,1
1658726843,171863383,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,EsencialPande,1138,2,Mongols,0
1658726843,171863383,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Tavern,1147,1,Franks,1
1658726843,171863383,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,ottomanpapyrus,1138,2,Chinese,0
1658727711,171863384,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,King DSSO119,1088,1,Celts,1
1658727711,171863384,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Yoshi.i,1057,2,Slavs,0
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,riduridu_,1303,1,Malians,1
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,enin,1354,2,Teutons,0
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,thegreaylady,1193,1,Koreans,1
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,kendrah,1483,2,Byzantines,0
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,aureliusofrome,1608,1,Lithuanians,1
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,毁灭大天使,1508,2,Goths,0
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,MacesB,1518,1,Persians,1
1658726513,171863391,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,[Tkilla]samuellco,1387,2,Turks,0
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,CharlesPK,1032,1,Aztecs,1
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,jakeonthelake54,1022,2,Cumans,0
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,islasheber,1002,1,Lithuanians,1
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,The Panda Clan,1020,2,Burgundians,0
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,new to aoe2,1043,1,Hindustanis,1
1658727822,171863387,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Let me farm,1042,2,Mongols,0
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,el albañil 666,1158,1,Vikings,0
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Karamazov,1230,2,Berbers,1
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,[GDL] El Bromas,1182,1,Goths,0
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,关老弟是也,1399,2,Mongols,1
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,|GDL| Im a PEAKY BLINDER,1156,1,Spanish,0
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,1300107027,1251,2,Persians,1
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,GMEX | ALFONSO X,1232,1,Italians,0
1658726906,171863386,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,02281,1096,2,Spanish,1
1658727597,171863463,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,TBNL,,1,Hindustanis,1
1658727597,171863463,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ReJje,805,2,Aztecs,0
1658729403,171863423,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Cameron,927,1,Bulgarians,0
1658729403,171863423,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,贡菜粉丝,892,2,Franks,1
1658729403,171863423,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,lukesgedwey,817,1,Hindustanis,0
1658729403,171863423,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Jankin He,922,2,Burgundians,1
1658727572,171863488,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,shazabam,1196,1,Mongols,1
1658727572,171863488,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Meguro,1138,2,Byzantines,0
1658726692,171863430,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,RatchetMondayz,,1,Franks,0
1658726692,171863430,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,No[☠]Fate,1001,2,Japanese,1
1658726998,171863491,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ikirfh,765,1,Burgundians,1
1658726998,171863491,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Belisario,810,2,Teutons,0
1658727388,171863465,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,s1005477,917,1,Ethiopians,0
1658727388,171863465,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Yang,964,2,Franks,1
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,matapollito,1078,1,Mongols,1
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,era_vulgaris9,1046,2,Celts,0
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,yoyo666,1056,1,Burgundians,1
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,pop shmoke,1041,2,Franks,0
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,huns,1056,1,Portuguese,1
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,シオリの,1066,2,Burgundians,0
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,poppypon,1061,1,Bohemians,1
1658727647,171863458,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,L,1045,2,Turks,0
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ThePharaohh,1100,1,Hindustanis,1
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,新しこっぴ,1077,2,Mayans,0
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,leeyihchang,1197,1,Cumans,1
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ROSIE ロシ,1062,2,Franks,0
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,哈撒韦,1158,1,Magyars,1
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,[Đaяk]Carajo300>.<,1069,2,Byzantines,0
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,不会笑的回忆,1238,1,Bulgarians,1
1658727262,171863454,AUTOMATCH,63581,8,Golden Pit,Random Map,Team Random Map,Team Random Map,ChiCoCo,1218,2,Britons,0
1658726492,171863524,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,再能見,1867,1,Mongols,1
1658726492,171863524,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,tanglang,1895,2,Britons,0
1658727731,171863521,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,dagshuls,686,1,Khmer,0
1658727731,171863521,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,oxo,698,2,Franks,1
1658726572,171863550,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[La14]WAIRO,1299,1,Khmer,1
