Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659186169,172730023,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Duuk,872,2,Franks,0
1659186169,172730023,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Archduke Tanz FerdiTanned,806,1,Bulgarians,1
1659186169,172730023,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,SasuSaku is Life,1017,2,Spanish,0
1659186183,172730199,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Aldo il Moro,579,1,Magyars,1
1659186183,172730199,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,JeBroFortLori,557,2,Franks,0
1659186187,172730211,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,mjb    2,1043,1,Britons,0
1659186187,172730211,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,HungryJ,1059,2,Persians,1
1659186187,172730229,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Serdal,1427,1,Mayans,1
1659186187,172730229,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,IvarTheHomeless,1416,2,Huns,0
1659186181,172730125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Onail,1159,1,Malians,1
1659186181,172730125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sinnerman,1119,2,Magyars,0
1659186181,172730124,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BLADE,1250,1,Huns,0
1659186181,172730124,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,pints007,1255,2,Hindustanis,1
1659186198,172730207,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,oelke.jonas,906,1,Burmese,0
1659186198,172730207,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Johnny2shoes,911,2,Vietnamese,1
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,元芳,1006,1,Ethiopians,0
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,My mammy has a pig,1145,2,Saracens,1
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,brest,1132,1,Franks,0
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Ezio,1116,2,Cumans,1
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,numb,1289,1,Koreans,0
1659186194,172730031,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Mike,1082,2,Tatars,1
1659186197,172730228,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,"Lucas, o EMO",1429,1,Lithuanians,1
1659186197,172730228,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[KoBHV] venivero,1429,2,Malay,0
1659186198,172730210,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Kolos,,1,Magyars,0
1659186198,172730210,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,因果,603,2,Gurjaras,1
1659186195,172730215,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Unja,688,1,Teutons,0
1659186195,172730215,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,carlier62300,734,2,Britons,1
1659186195,172730212,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Bodhisattva,1074,1,Lithuanians,1
1659186195,172730212,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Si te veo te mato,1080,2,Mayans,0
1659186201,172730217,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Donegal_Dustman,784,1,Koreans,0
1659186201,172730217,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,七月流火,766,2,Franks,1
1659186202,172730114,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Dragon Killer,1200,1,Burgundians,1
1659186202,172730114,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Aquarius XII,1180,2,Teutons,0
1659186204,172730111,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,WT的二Die,1027,1,Portuguese,1
1659186204,172730111,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Donic87,1022,2,Saracens,0
1659186204,172730111,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,呀哈,1028,1,Franks,1
1659186204,172730111,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,OldWayWay,954,2,Teutons,0
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,山上彻也（安倍大恩人）,944,1,Chinese,1
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,LIGA,942,2,Burgundians,0
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,重名鬼才,981,1,Magyars,1
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,关羽,939,2,Khmer,0
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,.,918,1,Britons,1
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ggrytw,1071,2,Hindustanis,0
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,G11,873,1,Franks,1
1659186205,172730101,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,19960326z,989,2,Britons,0
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Michaell2050,1259,1,Mayans,1
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ray60110,1079,2,Burgundians,0
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,tigerbitepig,1205,1,Burgundians,1
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,JackHammerIII,1177,2,Huns,0
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,咬人的猫,1254,1,Spanish,1
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,陳小谷,1147,2,Mayans,0
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,大福气,1149,1,Mayans,1
1659186213,172730109,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,MARCELO LAI,1176,2,Hindustanis,0
1659186200,172730103,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,jet7651,1007,1,Byzantines,1
1659186200,172730103,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,pajw734,1009,2,Goths,0
1659186200,172730103,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,tiger,1095,1,Persians,1
1659186200,172730103,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Angi Pangy,1073,2,Malay,0
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,黑人快去挖矿,1394,1,Byzantines,0
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,charan_55,1329,2,Burgundians,1
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,马骑马,1355,1,Lithuanians,0
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ROBIN_HOOD_YO,1356,2,Portuguese,1
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,帝國絶凶の摆烂王！滑滑子です,1363,1,Britons,0
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,xGusZx,1383,2,Portuguese,1
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,理塘最強の装甲象！滑滑西太郎です,1193,1,Berbers,0
1659186210,172730099,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,PYY,1363,2,Mongols,1
1659186206,172730238,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Shan,1746,1,Spanish,0
1659186206,172730238,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,adduOP,1746,2,Burgundians,1
1659186235,172730204,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SuperPytho,1255,1,Berbers,1
1659186235,172730204,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,NIKTOU,1270,2,Franks,0
1659186234,172730321,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,wvalentine14,1007,1,Ethiopians,1
1659186234,172730321,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,scrotium,1011,2,Bengalis,0
1659186237,172730202,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,xX † KlötenKarl † Xx,1244,1,Goths,1
1659186237,172730202,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,[eC]Chazarama,1129,2,Britons,0
1659186237,172730202,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,s!gg!,1245,1,Teutons,1
1659186237,172730202,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,[eC]Scarabanga,1203,2,Portuguese,0
1659186238,172730330,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,koenvanmil85,861,1,Hindustanis,1
1659186238,172730330,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,DUBLINN5,832,2,Byzantines,0
1659186250,172730395,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Goths only,1285,1,Franks,1
1659186250,172730395,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Iamven,1313,2,Koreans,0
1659186245,172730313,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,majai,1653,1,Khmer,1
1659186245,172730313,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MICHAEL,1718,2,Franks,0
1659186244,172730301,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,demenex,731,1,Franks,0
1659186244,172730301,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ynszn99,789,2,Franks,1
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,reymih,753,1,Britons,0
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,ЧИКИ БРИКИ,651,2,Magyars,1
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Slisser,688,1,Cumans,0
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Rique,669,2,Turks,1
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Lucaitasa95,620,1,Byzantines,0
1659186250,172730299,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,John.,726,2,Goths,1
1659186241,172730227,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Seralexandru,1303,1,Ethiopians,1
1659186241,172730227,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,geteq,1292,2,Celts,0
1659186242,172730224,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,newTea,921,1,Ethiopians,1
1659186242,172730224,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,aluis.gallardo,923,2,Saracens,0
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,f00l,896,1,Bulgarians,1
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,e-c-k-art,721,2,Tatars,0
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,medukrin,957,1,Bohemians,1
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,dirty_dan,757,2,Bohemians,0
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Derbish,782,1,Khmer,1
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,admiralbraun,814,2,Britons,0
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,alpha zer0,867,1,Hindustanis,1
1659186251,172730208,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ahmetkucuktamerr,780,2,Khmer,0
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,grayds,1093,1,Vietnamese,1
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,secureMees,1125,2,Goths,0
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,hamole,1268,1,Mongols,1
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,The KK,1087,2,Spanish,0
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Christov,1053,1,Spanish,1
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,欢米坨,1113,2,Saracens,0
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Denis,1147,1,Lithuanians,1
1659186251,172730196,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,AOEqualle,1102,2,Malians,0
1659186263,172730339,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Vinks,883,1,Huns,1
1659186263,172730339,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jakegodwin200,862,2,Teutons,0
1659186263,172730323,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Octothorpe,,1,Vietnamese,0
1659186263,172730323,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Eddard Startled,911,2,Portuguese,1
1659186271,172730403,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Siqueira,751,1,Bulgarians,0
1659186271,172730403,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,林檸檸,818,2,Byzantines,1
1659186266,172730402,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Imunchgarbage,1097,1,Vietnamese,0
1659186266,172730402,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Rapthor,1104,2,Persians,1
1659186273,172730405,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,skyet3132,846,1,Sicilians,1
1659186273,172730405,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,送分大队,818,2,Britons,0
1659186273,172730405,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,yau-hoi,848,1,Italians,1
1659186273,172730405,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,学习强国,819,2,Goths,0
1659186267,172730412,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GB BattoSfez,741,1,Vietnamese,1
1659186267,172730412,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,zaz_hdp,748,2,Teutons,0
1659186273,172730322,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,juancdagarra.co,1216,1,Malians,1
1659186273,172730322,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Koalex118,1227,2,Bulgarians,0
1659186274,172730316,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ChickN_McFly,1590,1,Mayans,0
1659186274,172730316,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Celali,1473,2,Mongols,1
1659186274,172730316,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Berrie,1301,1,Franks,0
1659186274,172730316,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Stuve,1449,2,Mayans,1
1659186278,172730315,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,[SBGab] RuffyMaru,868,1,Franks,1
1659186278,172730315,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,前鎮嬰仔,888,2,Turks,0
1659186278,172730315,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,[SBGab] Avalon,868,1,Vietnamese,1
1659186278,172730315,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,nsgfxh,886,2,Chinese,0
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,lorddoc,1305,1,Spanish,1
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,s6874hk,1263,2,Franks,0
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Tekker,1381,1,Huns,1
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,sponge bob,1256,2,Berbers,0
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,自来有其度,1385,1,Mongols,1
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Darksynthe,1284,2,Mongols,0
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,卧龙皮靴,1280,1,Japanese,1
1659186274,172730304,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,xingcy17,1375,2,Mayans,0
1659186279,172730468,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,(°&lt;P) Blacbeard,936,1,Magyars,1
1659186279,172730468,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Krasny,937,2,Spanish,0
1659186277,172730389,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Zobuza,1074,1,Franks,1
1659186277,172730389,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,duskmage2009,1077,2,Hindustanis,0
1659186281,172730325,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ara_gan_pro,1262,1,Lithuanians,1
1659186281,172730325,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,algorkee,1276,2,Ethiopians,0
1659186294,172730495,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,JeBroFortLori,542,1,Franks,0
1659186294,172730495,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ExtraMuffin4089,558,2,Chinese,1
1659186292,172730397,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Torfhildur Þorsteinsdóttir,820,1,Bulgarians,1
1659186292,172730397,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Medienopfer82,768,2,Celts,0
1659186292,172730397,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,BabaJagacz ˇoˇ,769,1,Chinese,1
1659186292,172730397,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,keyzersoze.79,756,2,Hindustanis,0
1659186292,172730388,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Hidji,1008,1,Hindustanis,0
1659186292,172730388,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,zersto3rer,1112,2,Gurjaras,1
1659186292,172730388,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Mamsieur Panz',1083,1,Poles,0
1659186292,172730388,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TiTuS_GioRGeRaS,1056,2,Britons,1
1659186290,172730391,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,rX | ShaDoWn,1327,1,Celts,0
1659186290,172730391,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheRealDonaldTrump,1337,2,Mayans,1
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,AGOOTOMESASA,993,1,Franks,1
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,Tsuki,867,2,Hindustanis,0
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,NasalAsp3329217,971,1,Khmer,1
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,yiyicun,966,2,Bohemians,0
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,TENCHIJOJO,862,1,Britons,1
1659186284,172730314,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,nie.hw,941,2,Huns,0
1659186306,172730502,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Legion,1139,1,Byzantines,1
1659186306,172730502,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,fleeexxxx,1134,2,Saracens,0
1659186305,172730490,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_MythICAL,1405,1,Magyars,1
1659186305,172730490,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,reogank,1383,2,Hindustanis,0
1659186308,172730401,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,kelpie,855,1,Mayans,0
1659186308,172730401,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,.GandAlf.,,2,Byzantines,1
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,亦是劫难,797,1,Franks,1
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,squat,795,2,Cumans,0
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,TheGreatGuy,854,1,Turks,1
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,RAIDEN,814,2,Hindustanis,0
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,chen,,1,Burgundians,1
1659186305,172730387,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MO3,833,2,Celts,0
1659186304,172730488,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,CL.JonSlow,2078,1,Incas,1
1659186304,172730488,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,CL.Darknoob,2168,2,Aztecs,0
1659186301,172730386,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,sog,904,1,Teutons,0
1659186301,172730386,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,MaximusCDG,917,2,Saracens,1
1659186315,172730487,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Vululu,1371,1,Byzantines,0
1659186315,172730487,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[Cotcot] Taken,1378,2,Magyars,1
1659186324,172730580,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,majai,1671,1,Khmer,0
1659186324,172730580,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,zaanosaurus,1757,2,Gurjaras,1
1659186321,172730573,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Hernitorrinco,1054,1,Vietnamese,1
1659186321,172730573,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jkim123007,,2,Aztecs,0
1659186325,172730574,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,tekinbey,972,1,Berbers,0
1659186325,172730574,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,brolyahahah,989,2,Britons,1
1659186318,172730476,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,围魏救赵围家救我,969,1,Italians,1
1659186318,172730476,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Lukez,970,2,Gurjaras,0
1659186327,172730577,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Mordimer,1065,1,Bohemians,1
1659186327,172730577,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ToastyJoJo,1063,2,Turks,0
1659186352,172730592,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,MonadasInfinitas,1027,1,Franks,1
1659186352,172730592,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,popin,1027,2,Japanese,0
1659186343,172730494,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Pegasus,1647,1,Franks,1
1659186343,172730494,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_Riley_,1684,2,Magyars,0
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,AadVanced,1529,1,Italians,0
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,kankiQ8,1505,2,Malians,1
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,TeaBeeDie,1417,1,Dravidians,0
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,LetItBeMe...,1482,2,Italians,1
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,guibleh,1252,1,Malians,0
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,kinginora,1707,2,Burgundians,1
1659186342,172730477,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,LunMoDeal,1232,1,Chinese,0
