Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659845036,174036183,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,J T G,1049,1,Spanish,1
1659845036,174036183,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Not Robin Hood,1103,2,Celts,0
1659845036,174036183,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,KND,1155,1,Spanish,1
1659845036,174036183,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Mau,1094,2,Turks,0
1659845038,174036177,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,SoccerB0SS 5,854,1,Japanese,0
1659845038,174036177,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,MickeyMaldad,857,2,Burgundians,1
1659845038,174036177,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,jadlewis,854,1,Malians,0
1659845038,174036177,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Camilo M87,961,2,Khmer,1
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MrMeD,1018,1,Khmer,0
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,TKDNEW,994,2,Ethiopians,1
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MrToribio,985,1,Hindustanis,0
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,axolotl,1049,2,Magyars,1
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MrReivaj,927,1,Saracens,0
1659845036,174036178,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,genobraker,887,2,Gurjaras,1
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,genki,1168,1,Spanish,0
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,250410912,1187,2,Turks,1
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,PandaErrante,1152,1,Berbers,0
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,chennenghui,1100,2,Dravidians,1
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,KDTS | ChicosQLloran12,1105,1,Japanese,0
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,kavu,1088,2,Koreans,1
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,God of War,1150,1,Mayans,0
1659845043,174036182,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[Đaяk]Carajo300&gt;.&lt;,1083,2,Poles,1
1659845050,174036248,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,msntt951753,1477,1,Franks,0
1659845050,174036248,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Howard Superman,1513,2,Mongols,1
1659845052,174036241,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Neederbean,512,1,Byzantines,0
1659845052,174036241,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,harrytoys,552,2,Britons,1
1659845051,174036236,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,LEI,893,1,Slavs,1
1659845051,174036236,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,thenewt7,882,2,Italians,0
1659845064,174036233,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,E Xororó,677,1,Mayans,1
1659845064,174036233,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,hvon2749,583,2,Cumans,0
1659845061,174036238,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,[BY] Saimon845,,1,Ethiopians,1
1659845061,174036238,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,thing2,1089,2,Italians,0
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Patto10,1311,1,Berbers,0
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,dEus_pOwa,1319,2,Franks,1
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Edbarjuega,1338,1,Malay,0
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Combi | AwesomeDude,1311,2,Spanish,1
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[VL] Lizard King,1310,1,Cumans,0
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Combi | Raguila95,1334,2,Gurjaras,1
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[JaMx] Bjorn Ironside,1199,1,Aztecs,0
1659845076,174036234,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Combi | Orocar,1311,2,Poles,1
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Leonidas,1060,1,Berbers,1
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Tonguera,1114,2,Poles,0
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,failbaddon,1111,1,Magyars,1
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,kain,1112,2,Cumans,0
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,ClydeTheLP,1097,1,Dravidians,1
1659845076,174036228,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,开淇仔@,1065,2,Spanish,0
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,clive0222,886,1,Gurjaras,1
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,berndere,907,2,Bulgarians,0
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,糧草徵收人,915,1,Mayans,1
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,COLEDOMINO24,868,2,Tatars,0
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,zzz,877,1,Huns,1
1659845075,174036227,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,老狼,869,2,Mongols,0
1659845088,174036247,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,caminantedelcielorock,1251,1,Persians,0
1659845088,174036247,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,RHP_Jon,1241,2,Italians,1
1659845088,174036247,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,CALI,1253,1,Persians,0
1659845088,174036247,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,spx,1203,2,Berbers,1
1659845090,174036305,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cuong Boss,1407,1,Hindustanis,0
1659845090,174036305,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[TodEs] Zoonffa,1429,2,Huns,1
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Stryker,781,1,Poles,1
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,jns-lv,820,2,Spanish,0
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,QuantumArcher007,855,1,Magyars,1
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ArteCrz,764,2,Spanish,0
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Alexlam1668,839,1,Vietnamese,1
1659845090,174036298,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,tobjj,758,2,Lithuanians,0
1659845097,174036368,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,(TuKn) lacased,871,1,Franks,1
1659845097,174036368,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,manned wolf,877,2,Aztecs,0
1659845096,174036366,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[SiG] Notekam® ✔,1310,1,Mongols,1
1659845096,174036366,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DS_Cera del Oído hellcase.org,1321,2,Lithuanians,0
1659845110,174036297,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,jphartman,1053,1,Turks,1
1659845110,174036297,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,▲rɔ▲,995,2,Britons,0
1659845110,174036295,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,win40096,915,1,Poles,0
1659845110,174036295,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The Yellow Wall,921,2,Mayans,1
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[TERRA PLANA] Capitão T,1231,1,Portuguese,0
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,_kill3rJ,1422,2,Ethiopians,1
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[TERRA PLANA] Nicolau Mendes,1292,1,Britons,0
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[VA] Tano_Pacman,1457,2,Bohemians,1
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,metaplayercantunderstandantimeta,1626,1,Cumans,0
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ElPali,1447,2,Spanish,1
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,rX | André Lgc,1456,1,Khmer,0
1659845115,174036301,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[SiG] Aztreon,1431,2,Gurjaras,1
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,AttilathePun463,1038,1,Japanese,1
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ock7qg,1050,2,Franks,0
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,phip3,1001,1,Turks,1
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,CharlieZigui,1009,2,Turks,0
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,iaguara,1064,1,Cumans,1
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,神之长子,982,2,Portuguese,0
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,WaitoOo,1014,1,Vietnamese,1
1659845115,174036293,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,图塔克,1019,2,Khmer,0
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Rammanuyan,1119,1,Vietnamese,0
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,TheSam,1239,2,Mayans,1
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,sT_chapito222,1222,1,Ethiopians,0
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,utenrreyra,1122,2,Portuguese,1
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[Inkas'A] Cris'.sT,1234,1,Hindustanis,0
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,D'House,1287,2,Cumans,1
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,sT_K'cifer!,1195,1,Persians,0
1659845117,174036307,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Raspado de Anís,1206,2,Gurjaras,1
1659845118,174036292,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Camoanimal,810,1,Franks,1
1659845118,174036292,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,1094915832,,2,Vikings,0
1659845132,174036425,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,牙痛,1103,1,Japanese,1
1659845132,174036425,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Texas Mil,1026,2,Aztecs,0
1659845136,174036447,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,El.Barto,1109,1,Poles,0
1659845136,174036447,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Pochoclo,1109,2,Mayans,1
1659845151,174036446,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Nicolasbecerra,817,1,Spanish,0
1659845151,174036446,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,WE ARE FURY,820,2,Persians,1
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[SotC] Tarasco,1096,1,Britons,0
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Éomer Le Sphincter,1108,2,Mayans,1
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[SotC] ORTKHO,1160,1,Italians,0
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Glandalf Legland,1071,2,Bulgarians,1
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[SotC] Memowolf,1230,1,Lithuanians,0
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Creepy Joe,1094,2,Persians,1
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,jprios131991,984,1,Franks,0
1659845149,174036365,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Isildur letoutdur,1121,2,Franks,1
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Barquimides,1014,1,Huns,1
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,JLlanqui,983,2,Berbers,0
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,leopt2291,988,1,Aztecs,1
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,約翰提托,983,2,Britons,0
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ferhla,989,1,Mongols,1
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Donic sfv,1003,2,Italians,0
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,cierralaspiernas,1033,1,Tatars,1
1659845149,174036362,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Eddie0209,876,2,Franks,0
1659845149,174036377,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Jamil El Grande,882,1,Turks,0
1659845149,174036377,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Swaggy 48,932,2,Turks,1
1659845151,174036374,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,novit0,1345,1,Franks,1
1659845151,174036374,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Petros,1354,2,Goths,0
1659845152,174036373,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ivancho_1012,1101,1,Magyars,0
1659845152,174036373,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ChRns | ElConquistadorCaxcan,1082,2,Franks,1
1659845152,174036373,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,guillo_sc,1155,1,Ethiopians,0
1659845152,174036373,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ChRns | Vipersinmanos,1173,2,Magyars,1
1659845158,174036441,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,iam_c,984,1,Teutons,0
1659845158,174036441,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,chinodelic,1018,2,Turks,1
1659845161,174036426,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Lan,1303,1,Spanish,1
1659845161,174036426,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,K_nine,1310,2,Khmer,0
1659845157,174036431,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SneakySalmon,1653,1,Italians,1
1659845157,174036431,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,XEVER | Landy,1655,2,Bengalis,0
1659845155,174036378,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,kenminho,914,1,Lithuanians,1
1659845155,174036378,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,educornejo07,,2,Portuguese,0
1659845155,174036378,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,又菜又勤奋,877,1,Spanish,1
1659845155,174036378,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,aj.jr,900,2,Franks,0
1659845188,174036499,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,gknapp16,1210,1,Bulgarians,1
1659845188,174036499,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[Ay] White Phosphoru,1222,2,Japanese,0
1659845190,174036443,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,叫我阿祖啦,789,1,Vietnamese,1
1659845190,174036443,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,randiluis94,,2,Portuguese,0
1659845190,174036443,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,SanitaryCupid50,837,1,Berbers,1
1659845190,174036443,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,SteadfastLamb,775,2,Franks,0
1659845192,174036440,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Messer,,1,Britons,0
1659845192,174036440,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Steezer,,2,Celts,0
1659845192,174036440,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Raptor,,1,Franks,0
1659845192,174036440,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Bruugle,,2,Incas,0
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Aureliano Buendía,883,1,Italians,0
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Coyote,1119,2,Koreans,1
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Rey Arellano I,856,1,Vietnamese,0
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Fernodno,783,2,Gurjaras,1
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Megalodon,843,1,Bohemians,0
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Pablo,864,2,Magyars,1
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Batman123249,917,1,Vikings,0
1659845188,174036432,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Smitty,890,2,Saracens,1
1659845188,174036433,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,星宫六喰,1435,1,Portuguese,0
1659845188,174036433,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Inkas'A| Emax.Xav2,1398,2,Gurjaras,1
1659845188,174036433,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,taki,924,1,Lithuanians,0
1659845188,174036433,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TheBigNut,1072,2,Malians,1
1659845181,174036423,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,bennnnnnnnnnnm,885,1,Turks,1
1659845181,174036423,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Jalen Pheonix,891,2,Poles,0
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,夜丶紫忆,950,1,Goths,1
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,jags,918,2,Persians,0
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ikun,882,1,Franks,1
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,辣個男人來了,932,2,Franks,0
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,三号大哥位,943,1,Spanish,1
1659845187,174036434,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,guolitauo,941,2,Italians,0
1659845193,174036508,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The Graduate,991,1,Mongols,0
1659845193,174036508,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[eX] daniel,957,2,Lithuanians,1
1659845206,174036585,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[TERRA PLANA] MK,1596,1,Franks,0
1659845206,174036585,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TM Vierr,1604,2,Magyars,1
1659845211,174036576,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Flemdawg,1391,1,Lithuanians,1
1659845211,174036576,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Polaris,1383,2,Koreans,0
1659845216,174036572,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,卑南溪龍王,802,1,Slavs,0
1659845216,174036572,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,노진규,814,2,Hindustanis,1
1659845222,174036496,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TioPsico,924,1,Franks,1
1659845222,174036496,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,ceroseis_,1014,2,Cumans,0
1659845222,174036496,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,HadarkGamer,945,1,Bohemians,1
1659845222,174036496,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,CaB,849,2,Teutons,0
1659845233,174036578,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,huevo_:v,1244,1,Celts,0
1659845233,174036578,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,USMC Enrique16ish,1250,2,Poles,1
1659845233,174036587,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,GMEX | Yavierus,1108,1,Lithuanians,1
1659845233,174036587,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,spilled my pepsi,,2,Mayans,0
1659845228,174036598,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,antonio.s,904,1,Franks,0
1659845228,174036598,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,sapian,906,2,Vikings,1
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,dharaneesh39,899,1,Aztecs,1
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,奔奔1zzz~~,859,2,Gurjaras,0
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,kk,1022,1,Persians,1
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Ibn_Battuta,953,2,Mongols,0
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,sensticks,869,1,Franks,1
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Calvancio,861,2,Koreans,0
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Dobro,976,1,Spanish,1
1659845225,174036505,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Pedrolito,940,2,Franks,0
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,muck2005,876,1,Poles,1
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,friedli.ivan,,2,Vietnamese,0
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,KusiYupanqui,732,1,Burgundians,1
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,DogMeat General,769,2,Chinese,0
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,James Bondski,850,1,Franks,1
1659845232,174036501,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,jmcgg,849,2,Franks,0
1659845232,174036515,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,TCZ | LOBO DE LA NIEVE,1353,1,Portuguese,0
1659845232,174036515,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,云闲牧闲云,1276,2,Hindustanis,1
1659845232,174036515,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[TCZ] El Raton Guzman,1230,1,Koreans,0
